,anios_estudiados,categoria_de_trabajo,estado_marital,ganancia_perdida_declarada_bolsa_argentina,genero,rol_familiar_registrado,trabajo,educacion_alcanzada_encoded,tiene_alto_valor_adquisitivo
1592,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,-0.1980506225460838,1
1593,2.2341906788236328,-1.7638769281882811,-0.822811340060264,-0.1306672471946155,0.7064988400383555,-0.9076261349913499,-0.9081794636761661,-4.1866060739879565,0
1594,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,-0.7029396360946234,0.3717430133741837,0
1595,-0.016705564527461008,-1.7638769281882811,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,-0.9081794636761661,0.9415366492944511,0
1596,0.35844380936438797,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,-1.3376378943866187,1
1597,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.7668630226630032,0.9415366492944511,0
1598,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.7029396360946234,0.9415366492944511,0
1599,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7029396360946234,-0.1980506225460838,0
1600,1.859041304931784,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,0.9415366492944511,1
1601,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.08977678119804035,0.9415366492944511,0
1602,-2.267601807878555,-0.2891788897846799,1.0881222283433494,0.3256137916408166,0.7064988400383555,1.0840538675812441,-0.08977678119804035,-2.4772251662271536,0
1603,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,0.1941530398063201,0.3717430133741837,0
1604,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7029396360946234,0.9415366492944511,0
1605,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.9076261349913499,-1.180048209299701,0.3717430133741837,0
1606,-0.016705564527461008,-1.7638769281882811,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.9081794636761661,0.9415366492944511,0
1607,-0.016705564527461008,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.9081794636761661,0.9415366492944511,0
1608,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.7029396360946234,-0.1980506225460838,0
1609,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.3898929380870928,-0.1980506225460838,0
1610,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.0396699699430991,-1.3210707441873348,0.3717430133741837,0
1611,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.9415366492944511,1
1612,-0.016705564527461008,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.9081794636761661,0.9415366492944511,0
1613,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,0.9415366492944511,1
1614,-0.39185493841931,-0.2891788897846799,-0.9114257017678121,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-1.180048209299701,0.3717430133741837,0
1615,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-1.3210707441873348,0.3717430133741837,0
1616,1.108742557148086,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.3898929380870928,-0.1980506225460838,0
1617,-1.142153686203008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-1.3210707441873348,-0.7678442584663513,0
1618,-0.016705564527461008,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,0.5654157916360385,0.9415366492944511,0
1619,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.0396699699430991,0.1941530398063201,0.9415366492944511,0
1620,-0.016705564527461008,4.067351151894815,1.0881222283433494,-0.39055420017002584,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.9415366492944511,1
1621,-0.39185493841931,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
1622,1.108742557148086,0.6899784364991706,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,-0.1980506225460838,0
1623,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-1.3210707441873348,0.3717430133741837,0
1624,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.43814098670371254,0.7064988400383555,-0.7018534413800883,0.1941530398063201,0.3717430133741837,0
1625,-0.39185493841931,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.9081794636761661,0.3717430133741837,0
1626,-1.142153686203008,-1.7638769281882811,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,-0.9081794636761661,-0.7678442584663513,0
1627,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7668630226630032,0.3717430133741837,0
1628,-0.016705564527461008,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.9415366492944511,0
1629,1.108742557148086,0.39623732922968974,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,-0.1980506225460838,1
1630,0.35844380936438797,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-1.3210707441873348,-1.3376378943866187,0
1631,-0.016705564527461008,0.39623732922968974,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.9415366492944511,0
1632,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,0.3717430133741837,1
1633,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,0.1941530398063201,0.9415366492944511,0
1634,-0.016705564527461008,0.6899784364991706,1.0881222283433494,-0.1306672471946155,0.7064988400383555,-1.0396699699430991,-0.08977678119804035,0.9415366492944511,0
1635,-0.016705564527461008,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-0.7029396360946234,0.9415366492944511,0
1636,1.108742557148086,0.39623732922968974,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.3898929380870928,-0.1980506225460838,0
1637,-0.016705564527461008,-0.2891788897846799,-0.9114257017678121,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-1.3210707441873348,0.9415366492944511,0
1638,-1.892452433986706,-0.2891788897846799,-0.9114257017678121,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.08977678119804035,-1.9074315303068863,0
1639,-0.016705564527461008,0.6899784364991706,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-0.7029396360946234,0.9415366492944511,0
1640,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.9415366492944511,0
1641,-0.016705564527461008,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.9081794636761661,0.9415366492944511,0
1642,0.733593183256237,-0.2891788897846799,-0.822811340060264,-0.1306672471946155,0.7064988400383555,-1.0396699699430991,-0.7029396360946234,-0.7678442584663513,0
1643,0.733593183256237,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,0.1941530398063201,-0.7678442584663513,0
1644,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,0.1941530398063201,0.3717430133741837,0
1645,-0.39185493841931,0.6899784364991706,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.2645278107006137,0.3717430133741837,0
1646,-0.016705564527461008,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7029396360946234,0.9415366492944511,0
1647,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,0.008018000852454769,0.7064988400383555,-1.1662928953210474,0.1941530398063201,0.9415366492944511,0
1648,-0.39185493841931,1.8691226977122173,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-0.7029396360946234,0.3717430133741837,0
1649,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.2645278107006137,0.3717430133741837,0
1650,-0.39185493841931,4.067351151894815,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.3717430133741837,1
1651,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
1652,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-1.180048209299701,0.3717430133741837,0
1653,0.733593183256237,-0.2891788897846799,-0.822811340060264,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-0.7029396360946234,-0.7678442584663513,0
1654,-0.016705564527461008,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.5654157916360385,0.9415366492944511,1
1655,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.9415366492944511,1
1656,-0.016705564527461008,0.39623732922968974,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7668630226630032,0.9415366492944511,0
1657,-0.39185493841931,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,0.3717430133741837,0
1658,-3.017900555662253,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,-3.047018802147421,0
1659,-0.767004312311159,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,0.5654157916360385,-0.1980506225460838,0
1660,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,0.1941530398063201,0.9415366492944511,0
1661,-0.39185493841931,1.8691226977122173,1.0881222283433494,0.5283177276489515,0.7064988400383555,1.0840538675812441,0.1941530398063201,0.3717430133741837,1
1662,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.7668630226630032,0.9415366492944511,0
1663,-1.892452433986706,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,-1.9074315303068863,0
1664,-3.017900555662253,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-1.3210707441873348,-3.047018802147421,0
1665,-0.016705564527461008,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.9081794636761661,0.9415366492944511,0
1666,1.108742557148086,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.2645278107006137,-0.1980506225460838,0
1667,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.3898929380870928,-0.1980506225460838,0
1668,-3.017900555662253,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.8279475793136363,-3.047018802147421,0
1669,-0.016705564527461008,0.39623732922968974,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-1.3210707441873348,0.9415366492944511,0
1670,-0.016705564527461008,0.5630807675712916,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7668630226630032,0.9415366492944511,0
1671,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,-0.1980506225460838,1
1672,-0.39185493841931,-0.2891788897846799,-0.9114257017678121,-0.1306672471946155,0.7064988400383555,-0.9076261349913499,-0.08977678119804035,0.3717430133741837,0
1673,-0.016705564527461008,1.8691226977122173,1.0881222283433494,-0.3787232311423137,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.9415366492944511,0
1674,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-1.3210707441873348,0.9415366492944511,0
1675,-0.016705564527461008,0.39623732922968974,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-1.3210707441873348,0.9415366492944511,0
1676,1.108742557148086,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,-0.1980506225460838,0
1677,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.08977678119804035,0.3717430133741837,0
1678,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7668630226630032,0.3717430133741837,0
1679,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
1680,-0.39185493841931,-0.2891788897846799,1.0881222283433494,0.4458953100892235,0.7064988400383555,1.0840538675812441,-0.7668630226630032,0.3717430133741837,1
1681,-1.142153686203008,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.0396699699430991,-0.9081794636761661,-0.7678442584663513,0
1682,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.7029396360946234,0.3717430133741837,0
1683,-0.016705564527461008,0.5630807675712916,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,-1.3210707441873348,0.9415366492944511,0
1684,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.43814098670371254,0.7064988400383555,-0.7018534413800883,-1.3210707441873348,0.3717430133741837,0
1685,-0.016705564527461008,0.39623732922968974,-0.8005421333485591,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-0.2645278107006137,0.9415366492944511,0
1686,1.483891931039935,-0.2891788897846799,-0.7032479739198058,-0.35755894210385086,0.7064988400383555,-0.9076261349913499,1.3898929380870928,0.3717430133741837,0
1687,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-1.3210707441873348,0.3717430133741837,0
1688,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.7029396360946234,-0.1980506225460838,0
1689,0.733593183256237,1.8691226977122173,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,-0.7678442584663513,0
1690,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7668630226630032,0.3717430133741837,0
1691,-0.39185493841931,-0.2891788897846799,-0.9114257017678121,-0.4274931145787716,0.7064988400383555,-0.7018534413800883,1.6226284200478778,0.3717430133741837,0
1692,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
1693,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-1.3210707441873348,0.3717430133741837,0
1694,-0.39185493841931,-0.2891788897846799,-0.9114257017678121,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-1.3210707441873348,0.3717430133741837,0
1695,-1.892452433986706,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.2645278107006137,-1.9074315303068863,0
1696,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,-0.7029396360946234,0.3717430133741837,0
1697,0.35844380936438797,-0.2891788897846799,-0.8005421333485591,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-0.7029396360946234,-1.3376378943866187,0
1698,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.3504603606872236,0.7064988400383555,1.0840538675812441,0.43129221614551866,0.3717430133741837,1
1699,1.859041304931784,-0.2891788897846799,1.0881222283433494,1.8443158491648002,0.7064988400383555,1.0840538675812441,1.3898929380870928,0.9415366492944511,1
1700,-0.016705564527461008,-1.7638769281882811,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,-0.9081794636761661,0.9415366492944511,0
1701,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-1.180048209299701,-0.1980506225460838,0
1702,0.35844380936438797,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-1.3210707441873348,-1.3376378943866187,0
1703,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.3396810333508636,-1.4153435533695917,-1.1662928953210474,0.1941530398063201,-0.1980506225460838,0
1704,1.108742557148086,0.5630807675712916,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.6226284200478778,-0.1980506225460838,0
1705,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,-0.1980506225460838,1
1706,1.483891931039935,0.6899784364991706,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.3717430133741837,1
1707,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-1.180048209299701,-0.1980506225460838,0
1708,0.35844380936438797,0.39623732922968974,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.5654157916360385,-1.3376378943866187,0
1709,-0.39185493841931,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
1710,1.483891931039935,-0.2891788897846799,-1.0077772151719249,0.3064213307736391,-1.4153435533695917,-0.7018534413800883,1.6226284200478778,0.3717430133741837,0
1711,1.483891931039935,0.6899784364991706,-0.9114257017678121,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,1.3898929380870928,0.3717430133741837,0
1712,1.483891931039935,4.067351151894815,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.6226284200478778,0.3717430133741837,0
1713,1.483891931039935,0.6899784364991706,1.0881222283433494,-0.3787232311423137,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.3717430133741837,1
1714,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-1.180048209299701,0.3717430133741837,0
1715,-1.142153686203008,1.8691226977122173,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7029396360946234,-0.7678442584663513,0
1716,1.108742557148086,-0.2891788897846799,1.0881222283433494,1.8443158491648002,0.7064988400383555,1.0840538675812441,-0.2645278107006137,-0.1980506225460838,1
1717,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.08977678119804035,-0.1980506225460838,0
1718,-0.016705564527461008,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,0.1941530398063201,0.9415366492944511,0
1719,-1.142153686203008,4.067351151894815,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,-0.7678442584663513,1
1720,1.108742557148086,0.39623732922968974,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7029396360946234,-0.1980506225460838,0
1721,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.9415366492944511,0
1722,-1.517303060094857,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.9076261349913499,-1.3210707441873348,-1.3376378943866187,0
1723,-2.267601807878555,0.5630807675712916,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.0396699699430991,-0.8279475793136363,-2.4772251662271536,0
1724,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7668630226630032,0.3717430133741837,0
1725,-1.892452433986706,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-1.5530529486077551,-1.9074315303068863,0
1726,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,-0.1980506225460838,1
1727,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.5654157916360385,0.3717430133741837,0
1728,0.733593183256237,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,-0.7678442584663513,1
1729,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7029396360946234,0.3717430133741837,0
1730,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.7668630226630032,0.3717430133741837,0
1731,1.108742557148086,-0.2891788897846799,-1.0077772151719249,1.650550867533159,0.7064988400383555,-0.7018534413800883,1.6226284200478778,-0.1980506225460838,1
1732,1.108742557148086,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-1.0396699699430991,1.6226284200478778,-0.1980506225460838,0
1733,-1.142153686203008,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.0396699699430991,-0.9081794636761661,-0.7678442584663513,0
1734,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,-1.0396699699430991,-1.180048209299701,0.3717430133741837,0
1735,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,-0.7029396360946234,0.9415366492944511,0
1736,-0.39185493841931,0.5630807675712916,1.0881222283433494,0.21808342870005504,0.7064988400383555,1.0840538675812441,-0.8279475793136363,0.3717430133741837,0
1737,-0.016705564527461008,0.39623732922968974,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-0.7029396360946234,0.9415366492944511,0
1738,-0.016705564527461008,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-1.3210707441873348,0.9415366492944511,0
1739,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,0.9415366492944511,0
1740,-0.39185493841931,0.6899784364991706,1.0881222283433494,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,0.5654157916360385,0.3717430133741837,0
1741,-0.39185493841931,0.6899784364991706,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-1.180048209299701,0.3717430133741837,0
1742,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,0.1941530398063201,-0.1980506225460838,0
1743,2.2341906788236328,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.3898929380870928,-4.1866060739879565,0
1744,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.2645278107006137,0.3717430133741837,0
1745,-0.016705564527461008,4.067351151894815,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,0.9415366492944511,1
1746,1.108742557148086,-1.7638769281882811,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.9081794636761661,-0.1980506225460838,0
1747,1.108742557148086,0.6899784364991706,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.3898929380870928,-0.1980506225460838,0
1748,-0.39185493841931,0.6899784364991706,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.2645278107006137,0.3717430133741837,0
1749,-1.142153686203008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.0396699699430991,-1.180048209299701,-0.7678442584663513,0
1750,-0.016705564527461008,-1.7638769281882811,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,-0.9081794636761661,0.9415366492944511,0
1751,0.733593183256237,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.7029396360946234,-0.7678442584663513,0
1752,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
1753,-0.39185493841931,-0.2891788897846799,-0.8005421333485591,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-1.5530529486077551,0.3717430133741837,0
1754,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,1.6226284200478778,0.3717430133741837,0
1755,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.9415366492944511,0
1756,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.08977678119804035,0.3717430133741837,0
1757,1.483891931039935,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.3898929380870928,0.3717430133741837,0
1758,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,-0.1980506225460838,1
1759,1.859041304931784,4.067351151894815,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,0.9415366492944511,1
1760,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,-0.7668630226630032,0.3717430133741837,0
1761,1.108742557148086,1.8691226977122173,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,-0.1980506225460838,1
1762,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-1.0396699699430991,-0.7668630226630032,0.3717430133741837,0
